adverb,cluster,sentence
slickly,1,"now, i ask the court not to accept the half-truth that captain shattuck has so <t>slickly</t> presented, but to insist on the whole truth,"
slickly,2,and <t>slickly</t> re-packaged you as his perfect inside man at city hall.
slightingly,0,"do not speak <t>slightingly</t> of the three-volume novel, cecily."
slightingly,1,"when we met the other day, i spoke <t>slightingly</t> of your conscience."
slightingly,2,"oh, do not speak <t>slightingly</t> of the three-volume novel."
sloppily,0,the church was run pretty <t>sloppily</t> until i took over.
sloppily,1,"her hair, her kimono, all had been fixed up <t>sloppily</t>. compared to this morning."
sloppily,2,"this is my coworker jerry gergich, diabetic, <t>sloppily</t> out of shape, friend."
slowly,0,come out <t>slowly</t> with your hands in front of you!
slowly,1,"she'd had major surgery, she was recovering <t>slowly</t>, but she was recovering."
slowly,2,<t>slowly</t> throw the keys out the window.
slyly,0,two hands are sure to <t>slyly</t> meet
slyly,1,"the quality of brent's is crude, but <t>slyly</t> effective."
slyly,2,their love started developing <t>slyly</t>.
smartly,0,take the stock of that gun and rap him <t>smartly</t> on the back of the head.
smartly,1,i don't think covering it up with a stylish and <t>smartly</t> priced sweat top's gonna make it go away.
smartly,2,"these two detectives arrived, very, very <t>smartly</t> dressed. they were full of flare."
smilingly,0,in my breast i hide the fury that could lay waste the world which once <t>smilingly</t> gave me pleasure.
smilingly,1,"not as you grant them <t>smilingly</t> to weaker ones, but splendid, as they are, all ardent, all true, ripening in labor and in love,— you gave them all to me, and oft when"
smilingly,2,the glowing faces of the grateful then will spring <t>smilingly</t> from hearts that are abundant in their life.
smoothly,0,"scoop toward you, rolling <t>smoothly</t>."
smoothly,1,the salt poured very <t>smoothly</t> on the cold white chicken that night.
smoothly,2,"and your hair is all combed and your tie is straight, and everything in the world is running along <t>smoothly</t> in its own little groove."
smugly,0,"- because he said it <t>smugly</t>, whereas it was written in despair."
smugly,1,sit back <t>smugly</t> in your bank vault among the worthies of the world?
smugly,2,why do you act so <t>smugly</t>?
sneakily,0,"what do you expect when you sneak in here all... .. <t>sneakily</t>, hm?"
sneakily,1,"getting ""c"" s on her papers. well, ethics is a <t>sneakily</t> deceptive subject."
sneakily,2,worse is when i'm asleep and i wake up to find your finger inside me. <t>sneakily</t> trying to get me excited... so that you can stick your thing in and move it round a bit.
snidely,0,"christ, <t>snidely</t>, shouldn't you be out there tying some girl to the rail road tracks?"
snidely,1,"and then he says <t>snidely</t>,"
snidely,2,"- what the shit, <t>snidely</t> whiplash? - now both of our cars are messed up!"
snugly,0,a storm. we'll be <t>snugly</t> inside and...
snugly,1,"his, uh, his <t>snugly</t> old red cardigan."
snugly,2,- it fits two in quite <t>snugly</t>.
soberly,0,so you have <t>soberly</t> decided to confront my mother?
soberly,1,"i got out at ketchworth and gave up my ticket... and walked home as usual, <t>soberly</t>, and without any wings at all."
soberly,2,and the secretary of the treasury <t>soberly</t> attired in dark wool.
socially,0,"according to hill's affidavit, thomas soon began asking her out <t>socially</t> and refused to accept her explanation that she did not think it appropriate to go out with her boss."
socially,1,no need to delay forming a <t>socially</t> approved support system.
socially,2,"are you saying that a <t>socially</t> committed writer is advantaged, and safeguarded, compared to a novelist who deals with, how can i say..."
softly,0,killing me <t>softly</t> with his song
softly,1,"on sale at every grocery store in the city, ...in a new waxed wrapper that slow-baked, <t>softly</t> fluffy vitaminized, flaky, ready-sliced gibson's bread."
softly,2,"powder to the guns, but <t>softly</t>."
solely,0,what i want you men to understand... is what the consequences can be... when you choose to follow a man who is motivated... <t>solely</t> by his pride.
solely,1,"and at 19, he was <t>solely</t> responsible for an 81-year-old woman."
solely,2,"pride, the damn fbi burst in here claiming mclane is <t>solely</t> their jurisdiction."
solemnly,0,"but faust, you must commit yourself to it, <t>solemnly</t> by signing the contract of transfer with your own blood."
solemnly,1,"at the meeting that <t>solemnly</t> marked my initiation in the clandestine movement, i trembled as i waited forthe man in a suit that carried a suitcase."
solemnly,2,instead of squeezing through a passage to get to the ballroom... one marched <t>solemnly</t> down a vista of enfiladed drawing rooms.
sorely,0,"well, if you're trying to hold me up as an example there, you're going to be <t>sorely</t> disappointed."
sorely,1,"savage has devastating weapon at his command, and here now, at the eleventh hour, we could <t>sorely</t> use a weapon of our own."
sorely,2,"""<t>sorely</t> tormenting some, and slaying some till none but he is left and has free range"
soundlessly,0,"""excuse me,"" said someone <t>soundlessly</t>."
soundlessly,1,you scream <t>soundlessly</t> on the night circus.
soundlessly,2,"as chuck <t>soundlessly</t> broke the bonds of her plastic-wrap embrace and snuck away to see to business unattended,"
soundly,0,"when duncan is asleep, whereto the rather shall his day's hard journey <t>soundly</t> invite him, i'll drug his servants' wine."
soundly,1,"yeah, said, uh, ""sleep <t>soundly</t>."""
soundly,2,the defendant's claim of innocence was reviewed by the court and <t>soundly</t> rejected.
sourly,0,"yeah, feels pretty, uh, [<t>sourly</t>] bad."
sourly,1,we just measured one another <t>sourly</t>
sourly,2,(<t>sourly</t>) as do we all.
southerly,0,this <t>southerly</t> route doesn't look so good.
southerly,1,"oh, beg pardon, my lord, my most <t>southerly</t> venture is epsom."
southerly,2,antarctic petrels now join the most <t>southerly</t> bird colony on earth.
sparingly,0,"two. build in opportunity, use it <t>sparingly</t>."
sparingly,1,"here in monaco, we eat <t>sparingly</t>..."
sparingly,2,"germain pire eats little, doesn't drink and tips <t>sparingly</t>."
sparsely,0,in the distance the lights shimmering in houses were set <t>sparsely</t> far and wide.
sparsely,1,"it was <t>sparsely</t> sourced, but i think the science is valid."
sparsely,2,it is a small study in dr. fletcher's house... <t>sparsely</t> furnished.
spatially,0,it's <t>spatially</t> challenged so it's a little tricky to rent.
spatially,1,"okay, i'm gonna give it to you <t>spatially</t>."
spatially,2,"""physical objects are not in space, but this objects are <t>spatially</t> extended, as fields."
specially,0,"women,<t>specially</t> from down in the city, seem to be attracted by young men with heavy guns."
specially,1,"it's <t>specially</t> made, used to adjust the attack angle on the wing."
specially,2,so the rationale for a <t>specially</t> prioritized resource constraints was found in simplex methods pivoting model.
specifically,0,"oh,right,so you just... you just went and did something that we <t>specifically</t> asked you not to do."
specifically,1,<t>specifically</t> for the rape and killing of a 24-year-old woman he claimed was a sniper for the enemy.
specifically,2,what've i told you about direct confrontation with the mighty jocks? mitt <t>specifically</t>?
spectacularly,0,and you have failed <t>spectacularly</t>.
spectacularly,1,collapse <t>spectacularly</t> or fizzle out.
spectacularly,2,"astra beats kara twice, and then she loses <t>spectacularly</t>."
speedily,0,"post <t>speedily</t> to my lord your husband, show him this letter."
speedily,1,soon he and the chevalier were received in all the courts of europe and were <t>speedily</t> in the very best society where play was patronized and professors of that science always welcome.
speedily,2,which of you will lend me your swiftest steed that would <t>speedily</t> spirit the woman away.
spherically,0,"so now i was getting posthumous advice from il maestro, and i tried to follow it by pulling ivy, <t>spherically</t> and with childish enthusiasm."
spherically,1,"same way it's configured on a keyboard. but reflected in an orb, <t>spherically</t>."
spherically,2,"this can't be explained atmo<t>spherically</t>. i mean, you know."
spontaneously,0,"you know, klaus isn't going to <t>spontaneously</t> self-destruct."
spontaneously,1,wood undergoes rapid oxidation because it reacts <t>spontaneously</t> to...
spontaneously,2,it's hard to believe anyone could be so <t>spontaneously</t> funny.
spookily,0,"[whispering <t>spookily</t>] anarchy, rebellion, destruction."
spookily,1,the frankfurt power cut was <t>spookily</t> predicted by radio 24 presenter magic chris during his look at the stars on yesterday morning's show.
spookily,2,"hey, is that a framed photo of you and maggie <t>spookily</t> coming to life?"
sportingly,0,he has <t>sportingly</t> agreed to help with a short demonstration.
sportingly,1,"and when it ended, she took it anything but <t>sportingly</t>."
sportingly,2,<t>sportingly</t> accept victory and defeat.
spotlessly,0,"during that period, the barracks will be kept <t>spotlessly</t> clean."
spotlessly,1,"so... we do a background check. it turns out that you have a <t>spotlessly</t> clean record... that you come from a good family... that you graduated from an ivy league school. unemployed at the moment... but hey, it happens to the best of us."
spotlessly,2,"baby's asleep, the house has been <t>spotlessly</t> cleaned with useless organic products, and for dinner, the american classic:"
squarely,0,"now, at the risk of being unpopular... this reporter places the blame for all this <t>squarely</t> on you, the viewers."
squarely,1,"'tis not unknown to you, antonio, how much i have disabled mine estate, but my chief care is to come <t>squarely</t> out of the great debts wherein my youth, something too prodigal, has left me pledged."
