sentence,adv_type,subjectoriented_prob
"URBAN WORD NYC holds the largest youth slam in NYC <mark>annually</mark>, with over 500 young people.",,0.5263209939
"Parents - For supporting the use of technology not <mark>only</mark> as an instrument of learning, but as a means of creating knowledge.",,0.5262514353
"We expect to see them in Africa, and <mark>certainly</mark> in a zoo, but not in Eastern Europe.",,0.5261930227
"<mark>Ideally</mark>, various evaluative efforts would be put in place.",,0.52614218
Javanbakht thinks all of these concerns are <mark>mainly</mark> caused by the media provoking fear in people.,,0.5260312557
"Recovery of the fish will depend <mark>greatly</mark> on partners in both states, the agency said.",,0.5258327723
"TUB-1 has <mark>subsequently</mark> been shown to localize to the axons, dendrites, and cilia of the amphid, phasmid, AQR and PQR neurons (Mak et al.",,0.5257641673
"The data collected were <mark>statistically</mark> analyzed, using SPSSWIN 12.0 program.",,0.5257447362
"<mark>Similarly</mark>, from our general belief that unripe fruit is sour, we would, on being given an unripe apple, conclude that it must be sour.",,0.5257199407
"<mark>However</mark>, I was only able to find a question about a planet with 9-year long days.",,0.5256706476
"When done <mark>properly</mark>, a safety audit will help determine if a company’s day to day activities are in conformity with their safety efforts.",,0.5255544782
"<mark>Generally</mark> speaking, the famous river Thames runs through the center of London, dividing the city into North and South.",,0.5254263878
"This presumption is, <mark>however</mark>, false, and very likely one of the reasons people who follow this flawed logic struggle with their weight to this day.",,0.525411725
The recent and continued addition of air routes from Africa to <mark>more</mark> climatically similar regions than Europe will increase movement risks.,,0.5253522396
This indicates that economic growth in the two countries is not consistent with UK recording <mark>relatively</mark> lower rates for the three years.,,0.5252739191
This web page shows <mark>only</mark> a small excerpt of our Kerouac research.,,0.5252332091
"Parochial schools are maintained at Urr, Dalbeattie, and Milton; the masters have <mark>respectively</mark> salaries of £22.",,0.5252176523
"1
Any notion that the provisions of the Atlantic Charter might apply to India and other British colonial possessions were <mark>quickly</mark> dashed.	0.6120544075965881
At the time, traditional knowledge was becoming rare and <mark>poorly</mark> understood because of the gradual secularization of Solomon Islands society.	0.5822365283966064
The art of macro photography is <mark>mainly</mark> applied by DSLR photographers who are aiming to capture extensive details of an object.	0.5731735229492188
Testing for the badge is open <mark>only</mark> to soldiers in the infantry, one of the military occupational specialties closed to women in the us army.	0.6635282039642334
They <mark>frequently</mark> say they were channeled by their secondary school grades into courses in which they have no interest.	0.6419610977172852
Our main office is located in Phoenix, Arizona and we <mark>proudly</mark> serve the surrounding areas, including:
and many more.	0.7813121676445007
Biofuels – made from algae and non-food plants – are emerging as a <mark>potentially</mark> viable alternative to conventional jet fuels.	0.7645143866539001
<mark>Previously</mark>, China was seen as a global leader because of its use of AI in efforts like the social credit system.	0.7946410179138184
Although SSDs are <mark>firmly</mark> in the data center mainstream, misconceptions persist around usage, performance and c...	0.5337129831314087
His artistry is <mark>best</mark> known among local Western Mono, Southern Miwuk and Chukhansi tribal members, but gradually reached a broader public.	0.616042971611023
Murray was <mark>passionately</mark> committed to disarmament and to public education against the arms trade.	0.7493560910224915
In addition to being a non-firearm,
the new design <mark>actually</mark> increases the safety of the AIR TASER® relative to the
original TASER®.	0.768169105052948
I <mark>highly</mark> recommend using a code-generating application on your phone, like Google Authenticator, for their security and convenience.	0.6138901710510254
A cyber security consulting firm can work with you to <mark>effectively</mark> add these data loss prevention solutions into your framework.	0.625210702419281
The Java Media Framework API (JMF) is a higher-level API that is <mark>currently</mark> available as a Standard Extension to the Java platform.	0.7263606786727905
Reduces vibrations by <mark>fully</mark> closing the throttle when stopping the engine in order to reduce the amount of air intake volume.	0.6562978029251099
May <mark>eventually</mark> underwent a 2½-hour procedure to rid herself of the stones.	0.5749017596244812
It is <mark>oddly</mark> apt that Melbourne’s Tullamarine airport now bears the name of the city’s first great escape artist.	0.7261094450950623
This is the modern synthesis of the process which Darwin and Wallace <mark>originally</mark> identified as the mechanism of evolution.	0.7819749116897583
“We have reduced the complexity and improved efficiency of the process, while <mark>simultaneously</mark> reducing capital costs.	0.6178318858146667
In general, it appears that differences in arm number due <mark>strictly</mark> to heterochromatin additions or deletions may not affect fertility.	0.5089224576950073
But they say the world spends <mark>only</mark> five percent of its cancer resources in those countries.	0.56312495470047
<mark>Only</mark> 13 days in the States, Yusuf sat next to Saunders when he saw her in her hijab, and started speaking Swahili.	0.6086289882659912
I <mark>highly</mark> admire his beliefs on the free market and on slavery.	0.7208970785140991
It is the illustrations by Kathryn Brown that <mark>truly</mark> tell the story in the tale of Tough Boris.	0.5124819874763489
<mark>At</mark> least three Uighurs were killed and more than 50 injured, while hundreds were reportedly taken into custody over the following weeks.	0.5030909776687622
The Tate Onbashira is <mark>particularly</mark> well-known because it was presented at the opening ceremony of the Nagano Olympics in 1998.	0.6987228989601135
<mark>Thus</mark> far Muir had been one of the most active British officers on the Lake Erie frontier, if usually in a subordinate role.	0.731401264667511
Yet <mark>only</mark> a small share of CUNY’s community college students is able to benefit, due to limited financial support for the program.	0.6656773686408997
When it <mark>finally</mark> subsided, between 9 and 10 p.m., thousands of Union and Confederate soldiers lay dead, were wounded or prisoners of war.	0.5493314862251282
Saddam Hussein's large Iraqi army was <mark>largely</mark> composed of conscripts, except for the elite Republican Guard.	0.7915072441101074
The scientists <mark>openly</mark> shared the results of their discovery with other labs in the world.	0.8630818724632263
This statement is include <mark>only</mark> in the first process recording, or it there is an agreed upon change in the group's overall purpose.	0.7021725177764893
Some Muslims accept the authority of the two <mark>officially</mark> appointed muftis; other Muslims have chosen two other muftis to serve their communities.	0.7916622161865234
This is boosting the signal on collaboration and overall educational opportunities, but <mark>only</mark> when the right devices are in play.	0.6330319046974182
If a nation had a balance of payments deficit it could <mark>only</mark> rectify that imbalance by selling more goods and buying fewer.	0.516136646270752
The critical mass of countries using biotech crops <mark>globally</mark> has risen to 29, with 90% of those in resource-poor developing countries.	0.7161737680435181
Our findings are in support of a <mark>long</mark>-known fact that growth hormone levels  and specifically IGF1 levels  are lower in old animals.	0.716090202331543
Hazardous wastes are a particular concern because of their <mark>potentially</mark> harmful effects on humans and the environment, despite their small amounts.	0.558156430721283
<mark>Eventually</mark> we made our own 2.85mm filament to run on our Ultimaker and the addition of the enclosure made all the difference.	0.8064007759094238
<mark>However</mark>, during oogenesis, oocytes are typically arrested in prophase of meiosis I for many years before homologous chromosomes are segregated.	0.5350339412689209
These
courts were conducted in the military style of a court-martial without a
jury and <mark>usually</mark> with no counsel for the defense.	0.6202061176300049
Jason Robb was the victim of a prosecution theory about Sommers’ murder that was <mark>equally</mark> bizarre.	0.6506346464157104
Davis, Monroe and Wapello counties had some <mark>federally</mark> assisted clearing on 490 farms in the past 4 years.	0.6446789503097534
The Thurian civilization was crumbling; their armies were composed <mark>largely</mark> of barbarian mercenaries.	0.5815998911857605
The essential greatness of his character is <mark>well</mark> presented, but it cannot be forgotten that he was a captain of a particularly ruthless industry.	0.528958261013031
<mark>Recently</mark> also chemical indicators appeared on the market, which can be used for checking the correct operation of an ultrasonic bath.	0.6188939809799194
This cow is no coward--he <mark>simply</mark> has his pacifist priorities clear.	0.5083694458007812
During the twenty years <mark>immediately</mark> preceding the Second World War, Mendel Helicher lived in Tarnopol.	0.5409294366836548
The use of cassette tapes <mark>truly</mark> brought the music industry into the electronic age.	0.5783630609512329
An associate director of laser programs at Lawrence Livermore National Laboratory <mark>recently</mark> resigned after it was revealed that he lacks a Ph.D.	0.8877182602882385
The vegan diet was followed by <mark>approximately</mark> 8 percent of study participants.	0.5790026783943176
<mark>Instead</mark>, I am confident and brim with information to help others realize what is so wrongly represented in our world about mental illness.	0.68210768699646
No revolution or <mark>truly</mark> socialist rectification is possible without a strong, disciplined, respected Party.	0.5258784294128418
<mark>Traditionally</mark>, black sports have seemed to focus on the opportunities that sports provided for some blacks to escape the ghetto.	0.5441617965698242
Boards <mark>typically</mark> have several committees (e.g., Compensation, Nominating and Audit) to perform their work.	0.6653921604156494
That is <mark>roughly</mark> 3,000 times more base pairs than the segment Blanchette, Haussler, and their colleagues have recreated.	0.586471438407898
Second, the international flow of capital should encourage trade and not be allowed to become an independent and <mark>possibly</mark> disruptive force.	0.6437101364135742
The Protection of the Environment Operations(General) Regulation 2009 lists wastes <mark>automatically</mark> deemed to be land pollution under the POEO Act.	0.6218730807304382
He has <mark>also</mark> written a book about one of Aeschylus' tragedies, and is currently doing his best to get to grips with Greek science.	0.834237277507782
<mark>Instead</mark> of jumping on the bandwagon and fearing genetically modified food, consumers need to use their own heads rather than someone else’s.	0.6653355360031128
James gives her £50, but she <mark>only</mark> brings him bread and milk and never brings any receipts from the shop.	0.5124915838241577
<mark>Now</mark> in a marine boiler when the intensity of light falling onto these sensors stops or reduces significantly.	0.5633658170700073
This is why it is important to us to not <mark>only</mark> offer advice on how much food to order, but also to build a community of sustainable caterers.	0.6322295069694519
He <mark>soon</mark> came up with a capsule that initially resembled a bowler hat and later evolved into its present form.	0.6507773399353027
<mark>So</mark> it seems to be a fairly stable measure across a wide variety of young people,” said Roehlkepartain.	0.5762408971786499
He <mark>allegedly</mark> resisted arrest, and was shot by an officer in the scuffle.	0.6743829846382141
They were <mark>only</mark> given to members of the United States Government and other important figures.	0.5761603713035583
The <mark>most</mark> widely known fact about Rufus is his death under suspicious circumstances, while he was hunting.	0.7402343153953552
Custom weighting values can be used for all the factors in these calculations, to <mark>automatically</mark> tune the overall model.	0.5682194828987122
Q: What are the <mark>most</mark> appropriate, non-industry specific sampling plans for reliability testing, particularly for ongoing reliability testing?	0.6811586618423462
It <mark>formerly</mark> was part of the archdiocese of San Francisco.	0.5254096388816833
As a result, the management <mark>also</mark> can vary significantly, from close surveillance to a complex reoperation involving lead extraction.	0.6100768446922302
<mark>Locally</mark>, radical librarians are organizing to defend the principles of the profession and the information rights of the community.	0.7449141144752502
<mark>Ideally</mark>, students would go on-line, or use CDs, or spend time in the Media Center to research the other geographical areas.	0.5799584984779358
Kraus: A small lamp of constant brightness in the light sound unit illuminates the sound track through a narrow slit oriented <mark>transversely</mark> to it.	0.5018486380577087
The Prophet Muhammad contained within him the knowledge of all of the <mark>divinely</mark> revealed Prophets and more.	0.6233529448509216
The Catholic Mission of Bangkok <mark>presently</mark> has 250 to 300 registered churches.	0.7810456156730652
When it comes to the spiritual, Ladakh is an area where a large group of Tibetans reside since it was <mark>politically</mark> demarcated from Tibet in 1942.	0.7183969020843506
<mark>Shortly</mark> after this treaty, Ireland in 1641 decided they had enough of Charles I governance and began an uprising which lead to war.	0.6577028632164001
The president of MBDHP, Halidou Ouedraogo, suffered a heart attack in 2006 and was <mark>medically</mark> evacuated to France for recovery and rehabilitation.	0.7313815951347351
<mark>Yet</mark> another re-packaging of the Star-Club tapes, only this time the original 26 songs is cut to 18.	0.7097991108894348
<mark>Typically</mark>, becoming a member requires opening a savings account through purchasing a share at the credit union.	0.5271146893501282
<mark>Currently</mark>, there are three active vocational programs in three different villages, each with 22 students.	0.8000175952911377
But more than the curriculum or organisation of classes, it is the teachers who are <mark>largely</mark> responsible for South Africa's abysmal results.	0.5822749733924866
The twenty-four railroads that were part of the General Managers Association <mark>immediately</mark> tried to end the strike.	0.8251070380210876
You develop new approaches for relying
<mark>more</mark> heavily on satellite observations in the future.	0.5084936022758484
In a pure fixed-price contract government <mark>usually</mark> buys from numerous suppliers held at arm's length.	0.785671055316925
Tenement houses <mark>first</mark> sprung up around the early 1800s in answer to New York's
housing shortage.	0.5282609462738037
<mark>Consequently</mark>, any delay in bringing a termination to the war would have resulted in the deaths of hundreds of thousands of people.	0.7286840081214905
<mark>However</mark>, recently this discussion has come up again with new evidence showing that plants might indeed have a more complex neurobiology.	0.6596998572349548
<mark>Interestingly</mark> these are also the main areas of activity of the eight most active contributors in glacier mapping mentioned above.	0.68607097864151
In
the wake of these events, the journalists <mark>publicly</mark> sought personal guarantees
from the authorities, and through the Office of the Ombudsman.	0.8204569816589355
Although he hung out with hobos, he <mark>eventually</mark> shied away from boxcar travel because hitching rides on the highway was much safer.	0.7272182106971741
______________
- This metalloid has the same number of valence electrons as carbon, and is <mark>approximately</mark> double the mass of nitrogen.	0.545553982257843
<mark>However</mark>, the anomaly has existed for over 100 years, and tinkering by generations of scientists produced only minor improvements.	0.7068083882331848
<mark>Typically</mark>, veterinarians use radiographs (x-rays) when diagnosing a coffin bone injury.	0.6095584630966187
Between 1806 and 1812 about 6,000 seamen were impressed and taken against their will into the Royal Navy of which 3,800 were <mark>subsequently</mark> released.	0.6882318258285522
<mark>Shortly</mark> afterwards her book The price revolution in sixteenth-century England gained her international attention.	0.7587266564369202
This is the <mark>most</mark> popular and widely used format.	0.5366227030754089
<mark>Shockingly</mark>, evidence indicates that poor diet is responsible for more deaths than smoking, physical inactivity, and alcohol consumption, combined.	0.5770357847213745
The only church in Kolkata, where it might have been planned, was <mark>already</mark> razed to ground during Siraj’s invasion.	0.6422050595283508
Many cities around the world are struggling with the air quality, but <mark>luckily</mark> many people are involved in tackling this problem.	0.6231643557548523
Background and context
Weber was involved in opera <mark>early</mark> in his short life (he died before reaching 40).	0.5863595604896545
Brand new secure isotope method was used to <mark>quantitatively</mark> guess new trophic niche depth in today’s study (Newsome et al., 2007; ).	0.678062915802002
366), effective June 30, 1872, the Bureau's functions related <mark>almost</mark> exclusively to the disposition of claims.	0.7022320628166199
You are <mark>legally</mark> obligated to a third party who relies on the power of attorney in dealing with your agent.	0.5974763035774231
‘Ramayan’ is that which <mark>chiefly</mark> narrates the story of the victory of Righteousness (Shriram) over unrighteousness (Ravan).	0.7284185886383057
JB: <mark>Once</mark> rural farmland, Manassas is today situated within a major metropolitan area, only 30 miles from Washington, D.C.	0.5671473145484924
<mark>Generally</mark>, a chiropractor does not order or refer you for an MRI and is able to complete a thorough enough assessment without one.	0.5835748910903931
<mark>Later</mark> he visited the battalion field hospital and personally gave Georgievski crosses to some wounded lower rank soldiers.	0.7710914015769958
When Lincoln was assassinated the country <mark>suddenly</mark> had a Democrat for president and a Republican Congress led by the Radical Republicans.	0.7266625761985779
Other characters who harp on the virtues of peasants, such as Sergei, <mark>rarely</mark> interact with them.	0.6366913318634033
<mark>Specifically</mark>, it was a crucial year for the European Union (then called the European Community).	0.7109429836273193
<mark>Normally</mark> there’s some separation between these groups, but during the line-crossing ceremony everyone is involved, be they scientist or crew.	0.6100693941116333
These are <mark>mainly</mark> confined to philosophical and historical sciences.	0.6608460545539856
Note that this term is not <mark>actually</mark> the most narrow one possible, but is itself a parent term for three even more specialized terms.	0.5099641680717468
The spits will <mark>eventually</mark> reach the shoreline and form landbridges, capable of capturing any drift sediment coming their way.	0.6470683813095093
<mark>Briefly</mark>, a score of “1” is considered weak, “2” is considered fair, and “3” or higher is considered strong.	0.5655078887939453
Though Zika virus was identified in 1947, the World Health Organization (WHO) says it was <mark>largely</mark> localized for 60 years.	0.5372992157936096
As a parcel owned by the land trust, the property will be <mark>professionally</mark> managed to preserve the natural features.	0.6078039407730103
<mark>However</mark>, water has played and most likely will play a major role in politics, negotiations and military confrontations.	0.5140314698219299
The Smart Cities Mission is <mark>actually</mark> a competition among fellow cities in order to become smarter.	0.6071102619171143
<mark>Oddly</mark> enough, the last panel shows the unicorn, now alive, chained to a pomegranate tree.	0.608904242515564
<mark>Still</mark>, despite integration at the high school level, despite the preaching of equality, Trenton's middle schools were strictly Jim Crow.	0.774050772190094
This “spiritualized” view of the Temple became <mark>extremely</mark> important in later Judaic and Christian thought.	0.558172881603241
<mark>Relatively</mark> speaking, the United States may see the least amount of damaging termite activity.	0.6723994612693787
And the number of the bees has been on the rise, <mark>particularly</mark> in rural communities, with numbers up more than 10 per cent in the past year.	0.7114962935447693
In general, mobile TDD is <mark>extremely</mark> beneficial for agile companies.	0.5145543813705444
MJ Jones (pronouns: they/them/theirs), a Southern California native, <mark>currently</mark> resides in the Washington, D.C. area.	0.5449168682098389
Python is <mark>particularly</mark> popular because of its simple syntax and huge range of libraries for data manipulation and visualization.	0.6474475860595703
In this way, local people receive some of the benefits of protected area tourism and are <mark>more</mark> likely to favour maintenance of the protected areas.	0.7965819239616394
In 2011, WHO/IARC classified RF radiation from any source as a “Group 2B <mark>possibly</mark> carcinogenic to human” agent.	0.6253095269203186
<mark>Additionally</mark>, management of supplies and services provided by the Pakistan government, UNHCR and numbers of NGOs was exemplary.	0.7550444006919861
CCCers <mark>fervently</mark> claim that the skill-building experiences forever changed their lives.	0.6123382449150085
<mark>Finally</mark>, a chariot of fire took Elijah back to heaven.	0.5916775465011597
In Lystra, Saint Paul gained his favorite pupil Timothy, and from Troas he continued the journey with the <mark>recently</mark> joined Apostle Luke.	0.8545817136764526
Germany had <mark>particularly</mark> well developed railway, coal, and steel industries and would pioneer the electrical and chemical industries later on.	0.7226252555847168
Evolutionary psychologists <mark>frequently</mark> point to the mismatch between basic human drives and current societal demands.	0.7514439821243286
The intercity telecommunication service is provided on Peninsular Malaysia <mark>mainly</mark> by microwave radio relay.	0.5696467161178589
They <mark>significantly</mark> decreased the number of Chinese immigrants into the United States and forbade those who left to return.	0.6676738262176514
more than 40 percent of all living turtle species are classified as vulnerable, endangered or <mark>critically</mark> endangered.	0.6965025067329407
<mark>Long</mark>-established forms—dynastic chronicles, political biographies, and historical topographies—were slowly displaced.	0.6286035776138306
AOM is a common disorder of early childhood which is <mark>also</mark> one of the most common reasons for referral of a child to an otolaryngology clinic.	0.5793412923812866
Our safety manager works <mark>closely</mark> with administrative and field personnel to ensure the company meets or exceeds safety regulations.	0.6086305379867554
<mark>However</mark>, alkaloids and steroids were only found in the aqueous extract of Euphorbia hirta in this study.	0.7501735091209412
The chemical industry is <mark>also</mark> unique in that it supplies virtually every other sector of the economy with essential materials.	0.7192489504814148
(<mark>Now</mark> if there was ever a gentlemen’s club profession in the ‘80s, it was certainly such among college band directors.)	0.6055574417114258
Though he is <mark>possibly</mark> the most well-known of the Egyptian pharaohs, many mysteries still exist about the life, death and parentage of King Tut.	0.8863835334777832
The birds <mark>frequently</mark> show lack of appetite, decreased weight gain and increased feed conversion ratios.	0.5904209017753601
Heâ€™s <mark>particularly</mark> fond of the Saline Valley area, where huge mountain ranges on each side of the valley block almost all man-made light.	0.7551277279853821
The Great War Society is <mark>currently</mark> gathering material for
La Grande Guerra.	0.5865050554275513
<mark>Thus</mark>, before the era of desktop publishing, low-end photo-typesetting equipment was typically 1000 or 1200 dpi.	0.6143143773078918
Stagecoach is the story of a group of white settlers, <mark>violently</mark> attacked by Apaches while traveling across the Arizona and New Mexico territories.	0.5372770428657532
Dismissing people as stupid in the name of respect and compassion for all is <mark>also</mark> blatantly hypocritical.	0.6062511801719666
The stuff is understood to be the first metal to be <mark>extensively</mark> used by humans, and its adoption dates back at least 10,000 years.	0.7497324347496033
<mark>Finally</mark>, maker spaces can be a fun way to engage budding engineers, entrepreneurs, and innovators.	0.587920606136322
Many Cornell students <mark>eventually</mark> become authors on research publications that include their work.	0.6701791286468506
The concrete, manipulative work of the pre-school Casa program <mark>naturally</mark> gives way to more abstract, intellectual work.	0.558556318283081
<mark>Thus</mark>, a center with a lot of roads or tracks snaking off of it will likely be important to the surrounding population.	0.5589480400085449
<mark>Now</mark> relegated to the dustbin of history, this technique is considered to be completely inaccurate compared to Duplex Ultrasound.	0.7366928458213806
Joe <mark>religiously</mark> went to school every day, even when he was sick, because his perfect attendance record was important to him.	0.6437504291534424
Owing to the influx of newcomers, they are <mark>daily</mark> reborn in equal numbers.” The Essenes believed the end of the world was imminent.	0.700567901134491
The area was <mark>famously</mark> drained by Cornelius Vermuyden in 1626.	0.6322935819625854
Financial Disclosure: The law requires all government officials and employees <mark>officially</mark> register their wealth and personal property.	0.5263850092887878
It may be assumed that gopher wood
was <mark>relatively</mark> easy to work with and therefore is some sort of softwood with a density of 30 pcf.	0.5504791736602783
<mark>So</mark>, for example, they are assigned to isolated rural parishes where a family priest simply could not survive.	0.5975868701934814
This <mark>basically</mark> tells us that at 25.5°C and 90% humidity, no mite survived longer than 5 days.	0.5163877606391907
It becomes the <mark>most</mark> widely viewed Christian film, with translations in more than 800 languages and billions of viewers.	0.7360012531280518
This <mark>essentially</mark> made him the first true
space tourist (as opposed to some politicians and a
journalist.	0.6162518858909607
<mark>Presently</mark>, the Church operates the world's largest non-governmental school system.	0.8033753633499146
The ABAP Dictionary is an active data dictionary and is <mark>fully</mark> integrated into the ABAP Workbench.	0.7424265742301941
“And <mark>then</mark>, the argument that the (four Russian-held islands) belong to Japan will completely fall apart,” Uemura said.	0.5804626941680908
After six years of study and meditation he <mark>finally</mark> found ‘the middle path’ and was enlightened.	0.5699880719184875
What’s <mark>most</mark> surprising is that the existence of this last group is completely ignored by the unemployment rate.	0.5003823637962341
<mark>Furthermore</mark>, Oct4 expression is subsequently raised in these TE cells, indicating Cdx2 plays a role in suppressing Oct4 in this cell lineage.	0.6544367074966431
I am called upon to sing of the Parilia, and not in vain shall be the call, if <mark>kindly</mark> Pales favours me.	0.5068318843841553
Note “<mark>normally</mark>” the earlier harvest date during this time frame would result in the best base price; however, not in 2017.	0.5669737458229065
And the <mark>most</mark> popular, the Celeste Fig, is a more compact plant full of leaves that produces early in the season and is very easy to grow.	0.7502965331077576
The only input a user makes towards the design process is giving a basic description of the goal of the website <mark>e.g.</mark>	0.5390722155570984
By the 1920s, the therapeutic effect of the sun was <mark>widely</mark> promoted, and two well-publicized French personalities gave tanning"" a fashion boost.",,0.5249891877
